id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
70309,102-BI-T30,FPQ-14713,SCMS-251520,ASN-29870,Burundi,PMO - US,Direct Drop,EXW,Air,7/29/2014,8/28/2014,2-Feb-15,2-Feb-15,2-Feb-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1608,128640.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,958,15012.16,132.24
40620,111-MZ-T30,FPQ-8116,SCMS-118370,ASN-12476,Mozambique,PMO - US,Direct Drop,EXW,Air,8/4/2011,8/30/2011,22-Nov-11,5-Dec-11,5-Dec-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,2591,201320.7,77.7,0.78,Inverness Japan,Yes,994,12838.85,332.18
85916,151-NG-T30,FPQ-9968,SO-43430,DN-2909,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,5/23/2012,N/A - From RDC,7-Nov-12,7-Nov-12,7-Nov-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,116000,1115920.0,9.62,0.16,Hetero Unit III Hyderabad IN,Yes,17521,15459.09,1564.52
84344,107-RW-T30,FPQ-12766,SO-46480,DN-3579,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,8/2/2013,N/A - From RDC,28-Mar-14,2-Apr-14,14-Apr-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,49998,412983.48,8.26,0.14,"Aurobindo Unit III, India",No,See DN-3579 (ID#:83217),See DN-3579 (ID#:83217),510.86
83132,102-DO-T30,FPQ-11791,SO-44740,DN-3117,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,3/4/2013,N/A - From RDC,24-Apr-13,21-May-13,21-May-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,3200,7232.0,2.26,0.04,Hetero Unit III Hyderabad IN,Yes,1230,8281.7,8.95
23993,100-DO-T30,FPQ-6126,SCMS-83580,ASN-8577,Dominican Republic,PMO - US,Direct Drop,EXW,Truck,8/19/2010,9/2/2010,22-Oct-10,22-Oct-10,22-Oct-10,ARV,Adult,"ABBVIE, SRL (FORMALLY ABBOTT LABORATORIES INTERNATIONAL CO.)","Ritonavir 100mg [Norvir], capsules, cool, 2 x 84 Caps",Ritonavir,Norvir,100mg,Capsule,168,52,7488.0,144.0,0.86,ABBVIE (Abbott) St. P'burg USA,Yes,Weight Captured Separately,Invoiced Separately,16.14
15670,901-CM-T30,FPQ-12837,SCMS-204300,ASN-21701,Cameroon,PMO - US,Direct Drop,EXW,Air,8/19/2013,8/23/2013,18-Oct-13,26-Oct-13,29-Oct-13,ARV,Adult,Aurobindo Pharma Limited,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,34595,77838.75,2.25,0.04,"Aurobindo Unit III, India",Yes,3642,31434.31,96.29
28664,111-MZ-T30,FPQ-7054,SCMS-98420,ASN-10816,Mozambique,PMO - US,Direct Drop,FCA,Air,1/21/2011,2/8/2011,24-May-11,24-May-11,24-May-11,ARV,Adult,Hoffmann-La Roche ltd Basel,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,420,43478.98,103.52,0.38,Roche Basel,Yes,446,5017.18,71.74
74156,105-SS-T30,FPQ-15569,SCMS-272170,ASN-31958,South Sudan,PMO - US,Direct Drop,EXW,Air,12/29/2014,2/20/2015,2-Jul-15,2-Jul-15,3-Jul-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,90,8010.0,89.0,0.89,"Alere Medical Co., Ltd.",No,See ASN-31958 (ID#:15788),See ASN-31958 (ID#:15788),9.43
9041,116-ZA-T01,Pre-PQ Process,SCMS-41190,ASN-3732,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Mar-09,21-Jan-09,21-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,60,1813.2,30.22,1.01,"Aspen-OSD, Port Elizabeth, SA",No,Weight Captured Separately,Freight Included in Commodity Cost,3.55
12785,110-ZM-T01,Pre-PQ Process,SO-2485,DN-828,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,29-Jul-08,29-Jul-08,29-Jul-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,9474,89529.3,9.45,0.16,"Aurobindo Unit III, India",No,See DN-828 (ID#:10678),See DN-828 (ID#:10678),143.25
82726,111-MZ-T30,FPQ-13394,SO-47460,DN-3872,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,12/9/2013,N/A - From RDC,30-Sep-14,27-Oct-14,7-Nov-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,40070,324967.7,8.11,0.14,Mylan (formerly Matrix) Nashik,Yes,28111,18448.52,334.07
82753,114-UG-T30,FPQ-14396,SO-48970,DN-4008,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,6/4/2014,N/A - From RDC,28-Nov-14,3-Dec-14,4-Dec-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,42531,196918.53,4.63,0.15,Hetero Unit III Hyderabad IN,Yes,7043,6852.08,202.43
51535,122-HT-T30,FPQ-8671,SCMS-131050,ASN-13551,Haiti,PMO - US,Direct Drop,EXW,Air,11/9/2011,12/29/2011,14-Feb-12,14-Feb-12,14-Feb-12,MRDT,Malaria,"ACCESS BIO, INC.","Malaria, Antigen P.f., HRP2 CareStart Kit, 60 Tests","Malaria, Antigen P.f., HRP2 CareStart Kit",CareStart,,Test kit,60,2159,50520.6,23.4,0.39,"Access BIO, L.C.",Yes,5,5642.36,70.83
72467,A01-BF-T50,FPQ-15908,SCMS-285170,ASN-33458,Burkina Faso,PMO - US,Direct Drop,FCA,Air,2/19/2015,4/24/2015,4-Aug-15,4-Aug-15,4-Aug-15,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 60 Tabs",Ritonavir,Norvir,100mg,Tablet,60,25,171.25,6.85,0.11,ABBVIE Ludwigshafen Germany,Yes,Weight Captured Separately,Invoiced Separately,0.2
84949,111-MZ-T30,FPQ-14226,SO-48871,DN-3805,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,5/2/2014,N/A - From RDC,30-Sep-14,5-Sep-14,8-Sep-14,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,800,3024.0,3.78,0.13,Hetero Unit III Hyderabad IN,Yes,64,166.96,3.11
82159,151-NG-T30,FPQ-16553,SCMS-296460,ASN-33764,Nigeria,PMO - US,Direct Drop,EXW,Air,7/7/2015,8/4/2015,31-Aug-15,31-Aug-15,9-Sep-15,ARV,Pediatric,CIPLA LIMITED,"Abacavir 60mg, dispersible tablets, 60 Tabs",Abacavir,Generic,60mg,Chewable/dispersible tablet,60,800,3600.0,4.5,0.08,"Cipla, Patalganga, India",Yes,Weight Captured Separately,Invoiced Separately,4.24
82417,104-CI-T30,FPQ-8295,SO-40780,DN-2421,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,8/25/2011,N/A - From RDC,15-Dec-11,19-Nov-11,19-Nov-11,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,8100,18873.0,2.33,0.04,"Aurobindo Unit III, India",Yes,387,3296.34,31.14
8475,106-HT-T01,Pre-PQ Process,SCMS-23790,ASN-2146,Haiti,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,5/20/2008,20-Aug-08,20-Aug-08,20-Aug-08,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit, 100 Tests","HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,,Test kit,100,54,18900.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,Weight Captured Separately,Freight Included in Commodity Cost,30.24
12981,105-SS-T30,FPQ-11754,SCMS-181400,ASN-19428,South Sudan,PMO - US,Direct Drop,EXW,Air,2/22/2013,4/1/2013,16-Aug-13,16-Aug-13,16-Aug-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,90,8010.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,39,1434.98,9.91
84524,105-GY-T30,FPQ-4915,SO-35700,DN-1637,Guyana,PMO - US,From RDC,N/A - From RDC,Air,1/14/2010,N/A - From RDC,26-Feb-10,9-Feb-10,9-Feb-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,2475,6756.75,2.73,0.05,"Aurobindo Unit III, India",Yes,347,4293.82,14.57
57537,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27978,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,203,3395.39,16.73,0.56,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,4.2
5675,116-ZA-T01,Pre-PQ Process,SCMS-19800,ASN-1664,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,2/20/2008,24-Apr-08,29-Feb-08,29-Feb-08,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg [Retrovir], tablets, 60 Tabs",Zidovudine,Retrovir,300mg,Tablet,60,1000,16400.0,16.4,0.27,GSK Aranda,No,Weight Captured Separately,Freight Included in Commodity Cost,26.24
35900,102-SZ-T30,FPQ-9926,SCMS-147790,ASN-15643,Swaziland,PMO - US,Direct Drop,EXW,Air,5/18/2012,6/21/2012,9-Aug-12,9-Aug-12,9-Aug-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,135,10800.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,69,1626.1,15.14
85668,151-NG-T30,FPQ-4537,SO-34893,DN-1703,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,19-Apr-10,31-Mar-10,31-Mar-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,19701,53783.73,2.73,0.05,Hetero Unit III Hyderabad IN,Yes,1150,Freight Included in Commodity Cost,115.96
13845,116-ZA-T30,FPQ-14942,SCMS-259078,ASN-33473,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Jul-15,24-Jul-15,24-Jul-15,ARV,Adult,PHARMACY DIRECT,"Darunavir 600mg [Prezista], tablets, 60 Tabs",Darunavir,Prezista,600mg,Tablet,60,33,1671.87,50.66,0.84,"Janssen-Cilag, Latina, IT",Yes,Weight Captured Separately,Freight Included in Commodity Cost,1.72
1347,102-NG-T01,Pre-PQ Process,SCMS-695,ASN-622,Nigeria,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,7-Sep-07,7-Sep-07,7-Sep-07,HRDT,HIV test,Abbott GmbH & Co. KG,"HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3500,280000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,1194,5858.57,448.0
62709,108-VN-T30,FPQ-10811,SCMS-164520,ASN-18691,Vietnam,PMO - US,Direct Drop,FCA,Air,10/15/2012,11/7/2012,3-Apr-13,3-Apr-13,3-Apr-13,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1836,111665.52,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,439,958.85,138.13
84738,151-NG-T30,FPQ-9432,SO-42930,DN-2791,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,20-Aug-12,14-Aug-12,14-Aug-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,12616,100928.0,8.0,0.13,Hetero Unit III Hyderabad IN,No,See DN-2791 (ID#:83064),See DN-2791 (ID#:83064),141.5
65323,109-TZ-T30,FPQ-12540,SCMS-198771,ASN-22833,Tanzania,PMO - US,Direct Drop,EXW,Air,7/3/2013,8/27/2013,27-Dec-13,27-Dec-13,27-Dec-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,53239,431235.9,8.1,0.13,"Cipla, Goa, India",Yes,7696,33442.63,533.44
85850,110-ZM-T30,FPQ-8476,SO-40954,DN-2610,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,9/27/2011,N/A - From RDC,15-May-12,16-Apr-12,16-Apr-12,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,150000,2509500.0,16.73,0.56,Mylan (formerly Matrix) Nashik,Yes,17001,8510.81,4140.68
34772,161-ZA-T30,FPQ-7175,SCMS-103890,ASN-11307,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/28/2011,2-Sep-11,2-Sep-11,2-Sep-11,ARV,Adult,STRIDES ARCOLAB LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,515000,1251450.0,2.43,0.04,"Strides, Bangalore, India.",Yes,23273,31656.61,2064.89
5596,128-BJ-T01,Pre-PQ Process,SCMS-17280,ASN-1380,Benin,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,2/6/2008,10-Mar-08,4-Mar-08,4-Mar-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,1436,103377.64,71.99,0.72,Inverness Japan,Yes,327,6687.51,165.4
86520,102-ZW-T30,FPQ-9927,SO-42302,DN-2881,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,5/15/2012,N/A - From RDC,31-Oct-12,18-Oct-12,18-Oct-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1006,7766.32,7.72,0.13,Mylan (formerly Matrix) Nashik,No,Weight Captured Separately,Freight Included in Commodity Cost,10.89
69683,109-TZ-T30,FPQ-6936,SCMS-100634,ASN-10903,Tanzania,PMO - US,Direct Drop,EXW,Air,12/27/2010,5/2/2011,14-Jul-11,14-Jul-11,14-Jul-11,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,10000,200000.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,3334,23623.43,330.0
85795,109-TZ-T30,FPQ-7675,SO-39752,DN-2374,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,5/18/2011,N/A - From RDC,30-Sep-11,23-Sep-11,23-Sep-11,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,6840,136252.8,19.92,0.66,Mylan (formerly Matrix) Nashik,Yes,778,Freight Included in Commodity Cost,224.82
86588,151-NG-T30,FPQ-11771,SO-44758,DN-3252,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,2/28/2013,N/A - From RDC,21-Aug-13,30-Jul-13,30-Jul-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,38705,160625.75,4.15,0.07,Mylan (formerly Matrix) Nashik,Yes,2352,Freight Included in Commodity Cost,198.69
11637,114-UG-T01,Pre-PQ Process,SO-26161,DN-1226,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,1-Jun-09,1-Jun-09,1-Jun-09,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,685,6000.6,8.76,0.15,Mylan (formerly Matrix) Nashik,Yes,67,1122.87,11.76
72572,102-BW-T30,FPQ-6652,SCMS-93790,ASN-9739,Botswana,PMO - US,Direct Drop,EXW,Air,11/19/2010,12/9/2010,14-Mar-11,14-Mar-11,14-Mar-11,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,20,460.0,23.0,23.0,"KHB Test Kit Facility, Shanghai China",Yes,16,486.18,0.76
11289,114-UG-T01,Pre-PQ Process,SO-17430,DN-968,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Dec-08,9-Dec-08,9-Dec-08,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,60,2466.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,547,2437.63,4.83
85160,104-CI-T30,FPQ-5925,SO-37150,DN-2035,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,6/23/2010,N/A - From RDC,30-Nov-10,26-Nov-10,26-Nov-10,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,7483,15115.66,2.02,0.01,"Aurobindo Unit III, India",No,See DN-2035 (ID#:82356),See DN-2035 (ID#:82356),32.59
82062,116-ZA-T30,FPQ-13214,SCMS-215410,ASN-23875,South Africa,PMO - US,Direct Drop,DDP,Truck,11/14/2013,12/2/2013,13-Jan-14,13-Jan-14,13-Jan-14,ARV,Adult,S. BUYS WHOLESALER,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,3,193.74,64.58,1.08,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.2
33544,111-MZ-T30,FPQ-11923,SCMS-187130,ASN-21340,Mozambique,PMO - US,Direct Drop,FCA,Air,4/19/2013,4/25/2013,30-Sep-13,30-Sep-13,30-Sep-13,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 60 Tabs",Ritonavir,Norvir,100mg,Tablet,60,168,1150.8,6.85,0.11,ABBVIE Ludwigshafen Germany,Yes,23,851.62,1.42
84407,100-ZM-T30,FPQ-13679,SO-48010,DN-3860,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/2/2014,N/A - From RDC,31-Jul-14,23-Sep-14,6-Oct-14,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,5432,61001.36,11.23,0.19,Mylan (formerly Matrix) Nashik,Yes,506,635.95,62.71
40484,102-KE-T30,FPQ-6406,SCMS-88211,ASN-9546,Kenya,PMO - US,Direct Drop,EXW,Air,9/27/2010,11/22/2010,10-Feb-11,10-Feb-11,10-Feb-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,8563,762107.0,89.0,0.89,Inverness Japan,Yes,1474,15687.32,1643.1
85085,114-UG-T30,FPQ-4497,SO-34850,DN-1636,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/28/2009,N/A - From RDC,11-Feb-10,29-Jan-10,29-Jan-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,200,546.0,2.73,0.05,"Aurobindo Unit III, India",No,See DN-1636 (ID#:83975),See DN-1636 (ID#:83975),1.18
86749,114-UG-T30,FPQ-14396,SO-48973,DN-4019,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,6/4/2014,N/A - From RDC,15-Jan-15,17-Dec-14,22-Dec-14,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,22500,72225.0,3.21,0.11,"Strides, Bangalore, India.",No,See DN-4019 (ID#:84429),See DN-4019 (ID#:84429),74.25
82516,104-CI-T30,FPQ-9136,SO-41370,DN-2877,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,1/2/2012,N/A - From RDC,15-Oct-12,5-Oct-12,5-Oct-12,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,24097,643389.9,26.7,0.22,Mylan (formerly Matrix) Nashik,Yes,6375,18661.97,902.03
11552,117-ET-T01,Pre-PQ Process,SO-1537,DN-631,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,6-Mar-08,6-Mar-08,6-Mar-08,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,65500,199120.0,3.04,0.05,"Ranbaxy, Paonta Shahib, India",Yes,3858,12047.8,318.59
11402,107-RW-T01,Pre-PQ Process,SO-240,DN-150,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-May-07,22-May-07,22-May-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Capillus HIV Kit, 100 Tests","HIV 1/2, Capillus HIV Kit",Capillus,,Test kit,100,60,8340.0,139.0,1.39,"Trinity Biotech, Plc",No,See DN-150 (ID#:11401),See DN-150 (ID#:11401),
10737,117-ET-T01,Pre-PQ Process,SO-22020,DN-1052,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Mar-09,3-Mar-09,3-Mar-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,28926,307194.12,10.62,0.35,Mylan (formerly Matrix) Nashik,Yes,4593,16901.37,602.1
84617,104-CI-T30,FPQ-6495,SO-37710,DN-2098,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,10/4/2010,N/A - From RDC,31-Jan-11,22-Feb-11,22-Feb-11,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,9920,108326.4,10.92,0.36,Mylan (formerly Matrix) Nashik,No,See DN-2098 (ID#:83482),See DN-2098 (ID#:83482),233.55
84716,114-UG-T30,FPQ-9354,SO-41640,DN-2609,Uganda,PMO - US,From RDC,N/A - From RDC,Air,2/20/2012,N/A - From RDC,21-Jun-12,27-Mar-12,27-Mar-12,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,11852,198283.96,16.73,0.56,Mylan (formerly Matrix) Nashik,Yes,1342,6340.2,277.99
83130,111-MZ-T30,FPQ-11882,SO-44800,DN-3107,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,3/19/2013,N/A - From RDC,6-Jun-13,11-Jun-13,11-Jun-13,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,43563,145064.79,3.33,0.11,"Aurobindo Unit VII, IN",Yes,4122,28602.94,179.45
55206,110-PK-T30,FPQ-9348,SCMS-143510,ASN-15070,Pakistan,PMO - US,Direct Drop,EXW,Air,2/24/2012,4/19/2012,20-Jul-12,20-Jul-12,20-Jul-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,4484,358720.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2134,32272,502.93
84138,101-CD-T30,FPQ-8840,SO-41138,DN-2500,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,10-Feb-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,274,2263.24,8.26,0.14,"Aurobindo Unit III, India",No,See DN-2500 (ID#:82436),See DN-2500 (ID#:82436),3.17
