id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
11690,109-TZ-T01,Pre-PQ Process,SO-31283,DN-1470,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,26-Oct-09,26-Oct-09,26-Oct-09,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,3752,95488.4,25.45,0.42,"Aurobindo Unit III, India",No,See DN-1470 (ID#:10798),See DN-1470 (ID#:10798),187.16
52280,102-KE-T30,FPQ-4250,SCMS-55901,ASN-5639,Kenya,PMO - US,Direct Drop,EXW,Air,9/16/2009,10/22/2009,11-Jan-10,11-Jan-10,11-Jan-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,1000,32000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,347,4259.57,62.72
84274,114-UG-T30,FPQ-10945,SO-43631,DN-3218,Uganda,PMO - US,From RDC,N/A - From RDC,Air,11/6/2012,N/A - From RDC,31-Jul-13,23-Jul-13,23-Jul-13,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,35930,377983.6,10.52,0.35,Hetero Unit III Hyderabad IN,Yes,4811,2486.5,467.57
51821,116-ZA-T30,FPQ-5630,SCMS-72760,ASN-7111,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2010,5/5/2010,12-May-10,12-May-10,12-May-10,ARV,Pediatric,S. BUYS WHOLESALER,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,50,1636.37,32.73,0.36,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,3.53
45968,108-VN-T30,FPQ-4081,SCMS-51470,ASN-4801,Vietnam,PMO - US,Direct Drop,FCA,Air,8/10/2009,8/12/2009,29-Sep-09,29-Sep-09,29-Sep-09,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,320,26304.0,82.2,0.68,ABBVIE Ludwigshafen Germany,Yes,88,823.94,51.56
11047,110-ZM-T01,Pre-PQ Process,SO-17620,DN-1239,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,8-Jun-09,8-Jun-09,8-Jun-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,100000,1100000.0,11.0,0.37,Hetero Unit III Hyderabad IN,Yes,7735,15922.67,2156.0
82861,106-HT-T30,FPQ-4384,SO-35920,DN-1667,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/23/2009,N/A - From RDC,10-Mar-10,3-Mar-10,3-Mar-10,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,224,3046.4,13.6,0.06,"Aurobindo Unit III, India",Yes,746,6036.96,6.57
85519,111-MZ-T30,FPQ-13394,SO-47462,DN-3866,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,12/9/2013,N/A - From RDC,29-Aug-14,27-Oct-14,7-Nov-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,33922,275107.42,8.11,0.14,"Cipla, Goa, India",Yes,16611,11223.8,282.81
12010,104-CI-T01,Pre-PQ Process,SO-33230,DN-1427,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,25-Sep-09,25-Sep-09,25-Sep-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,998,26197.5,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",No,See DN-1427 (ID#:11683),See DN-1427 (ID#:11683),51.35
86134,151-NG-T30,FPQ-13293,SO-47288,DN-3912,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/19/2013,N/A - From RDC,30-Sep-14,3-Sep-14,5-Sep-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Stavudine 30/6mg, dispersible tablets, 60 Tabs",Lamivudine/Stavudine,Generic,30/6mg,Chewable/dispersible tablet - FDC,60,10383,19727.7,1.9,0.03,"Cipla, Goa, India",Yes,767,3963,20.28
84852,110-ZM-T30,FPQ-12066,SO-45071,DN-3317,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,22-Oct-13,22-Oct-13,18-Nov-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,14404,56031.56,3.89,0.06,"Strides, Bangalore, India.",No,See DN-3317 (ID#:84851),See DN-3317 (ID#:84851),69.31
5058,116-ZA-T01,Pre-PQ Process,SCMS-41465,ASN-4614,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,3/18/2009,25-Jun-09,25-Jun-09,25-Jun-09,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,108,610.2,5.65,0.02,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,1.2
66782,100-GN-T30,FPQ-4855,SCMS-63890,ASN-6143,Guinea,PMO - US,Direct Drop,EXW,Air,1/20/2010,1/22/2010,23-Mar-10,23-Mar-10,23-Mar-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,50,3600.0,72.0,0.72,Inverness Japan,Yes,32,1804.2,7.76
1691,108-VN-T01,Pre-PQ Process,SCMS-20180,ASN-1860,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,3/31/2008,7-Jul-08,20-Jun-08,20-Jun-08,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,10080,29232.0,2.9,0.05,"Aurobindo Unit III, India",Yes,507,4159.45,46.77
84146,109-TZ-T30,FPQ-8297,SO-40630,DN-2544,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,30-Mar-12,12-Mar-12,12-Mar-12,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,15003,219493.89,14.63,0.24,Mylan (formerly Matrix) Nashik,No,See DN-2544 (ID#:84145),See DN-2544 (ID#:84145),362.16
56057,133-NG-T30,FPQ-16329,SCMS-289130,ASN-32957,Nigeria,PMO - US,Direct Drop,EXW,Air,5/7/2015,5/26/2015,14-Jul-15,14-Jul-15,14-Jul-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,6388,568532.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,2590,Freight Included in Commodity Cost,669.16
43250,105-SS-T30,FPQ-12623,SCMS-200920,ASN-21751,South Sudan,PMO - US,Direct Drop,EXW,Air,7/18/2013,8/6/2013,18-Oct-13,18-Oct-13,18-Oct-13,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,25,800.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-21751 (ID#:13968),See ASN-21751 (ID#:13968),0.99
85816,101-CD-T30,FPQ-8840,SO-41132,DN-2494,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,67,553.42,8.26,0.14,"Aurobindo Unit III, India",No,See DN-2494 (ID#:82433),See DN-2494 (ID#:82433),0.78
13302,107-RW-T30,FPQ-6185,SCMS-84420,ASN-8578,Rwanda,PMO - US,Direct Drop,CIP,Air,9/3/2010,9/29/2010,2-Nov-10,2-Nov-10,2-Nov-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,138422,1211192.5,8.75,0.29,Mylan (formerly Matrix) Nashik,Yes,13147,4781.8,2611.33
82903,151-NG-T30,FPQ-5023,SO-36511,DN-1920,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,2/10/2010,N/A - From RDC,15-Jul-10,28-Jun-10,28-Jun-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,3000,17550.0,5.85,0.1,"Cipla, Goa, India",Yes,419,Freight Included in Commodity Cost,37.84
45160,102-SS-T30,FPQ-9038,SCMS-137180,ASN-14933,South Sudan,PMO - US,Direct Drop,EXW,Air,1/17/2012,2/15/2012,4-Jun-12,4-Jun-12,4-Jun-12,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,176,5632.0,32.0,1.6,"Trinity Biotech, Plc",Yes,71,1743.35,7.9
40205,105-SS-T30,FPQ-15569,SCMS-272140,ASN-31129,South Sudan,PMO - US,Direct Drop,EXW,Air,12/29/2014,2/20/2015,8-May-15,8-May-15,11-May-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,35,1120.0,32.0,1.6,"Trinity Biotech, Plc",Yes,191,2796.58,1.32
84121,114-UG-T30,FPQ-8520,SO-40911,DN-2435,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/5/2011,N/A - From RDC,9-Jan-12,1-Dec-11,1-Dec-11,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,10000,41200.0,4.12,0.14,"Strides, Bangalore, India.",Yes,1051,39130.38,67.98
56118,116-ZA-T30,FPQ-4359,SCMS-54981,ASN-5475,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2009,10/15/2009,27-Oct-09,27-Oct-09,27-Oct-09,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,4500,20364.96,4.53,0.08,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,39.92
85227,101-CD-T30,FPQ-8840,SO-41142,DN-2506,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Mar-12,14-Mar-12,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,620,1209.0,1.95,0.01,"Aurobindo Unit III, India",No,See DN-2506 (ID#:82439),See DN-2506 (ID#:82439),1.7
86275,111-MZ-T30,FPQ-4711,SO-35720,DN-1679,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,12/23/2009,N/A - From RDC,28-Apr-10,28-Apr-10,28-Apr-10,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,24880,84592.0,3.4,0.06,"Strides, Bangalore, India.",Yes,1401,4764.16,182.38
70210,108-VN-T30,FPQ-6384,SCMS-87750,ASN-9090,Vietnam,PMO - US,Direct Drop,EXW,Air,9/30/2010,10/14/2010,21-Dec-10,21-Dec-10,21-Dec-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,5208,35154.0,6.75,0.22,Mylan (formerly Matrix) Nashik,No,See ASN-9090 (ID#:29979),See ASN-9090 (ID#:29979),75.79
83473,106-HT-T30,FPQ-6484,SO-37760,DN-2073,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/13/2010,N/A - From RDC,20-Dec-10,5-Jan-11,5-Jan-11,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,9009,20990.97,2.33,0.04,Hetero Unit III Hyderabad IN,No,See DN-2073 (ID#:82362),See DN-2073 (ID#:82362),45.26
85074,104-CI-T30,FPQ-4187,SO-33471,DN-1534,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,9/9/2009,N/A - From RDC,1-Dec-09,2-Dec-09,2-Dec-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,3444,7714.56,2.24,0.07,"Aurobindo Unit III, India",Yes,200,1211.48,15.12
80112,133-NG-T30,FPQ-12456,SCMS-196560,ASN-21223,Nigeria,PMO - US,Direct Drop,EXW,Air,6/10/2013,7/10/2013,18-Sep-13,19-Sep-13,19-Sep-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3064,272696.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1245,13383.47,337.32
84231,113-ZW-T30,FPQ-10895,SO-43580,DN-3033,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/25/2012,N/A - From RDC,31-Mar-13,14-Mar-13,14-Mar-13,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,4800,34896.0,7.27,0.12,"Aurobindo Unit III, India",No,See DN-3033 (ID#:83658),See DN-3033 (ID#:83658),43.17
29706,101-CD-T30,FPQ-16001,SCMS-280210,ASN-31750,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,3/10/2015,3/16/2015,2-Jul-15,2-Jul-15,30-Jul-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,423,13536.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-31750 (ID#:19272),See ASN-31750 (ID#:19272),15.93
23791,116-ZA-T30,FPQ-13973,SCMS-238554,ASN-28626,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,10/3/2014,3-Oct-14,3-Oct-14,3-Oct-14,ARV,Adult,PHARMACY DIRECT,"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,6,507.86,84.64,1.41,"MSD, Haarlem, NL",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.52
12435,114-UG-T01,Pre-PQ Process,SO-1300,DN-435,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,10-Dec-07,10-Dec-07,10-Dec-07,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,140,1141.0,8.15,0.14,"Aurobindo Unit III, India",No,See DN-435 (ID#:10908),See DN-435 (ID#:10908),1.83
35487,103-KE-T30,FPQ-10018,SCMS-149610,ASN-15667,Kenya,PMO - US,Direct Drop,EXW,Air,6/5/2012,6/14/2012,9-Jul-12,28-Jul-12,28-Jul-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,5938,528482.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1022,15120.61,740.93
83050,114-UG-T30,FPQ-9354,SO-41620,DN-2712,Uganda,PMO - US,From RDC,N/A - From RDC,Air,2/20/2012,N/A - From RDC,20-Jul-12,13-Jul-12,13-Jul-12,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1685,9267.5,5.5,0.18,"Aurobindo Unit III, India",Yes,137,1834.79,12.99
39156,108-VN-T30,FPQ-4720,SCMS-62470,ASN-6341,Vietnam,PMO - US,Direct Drop,EXW,Air,1/4/2009,1/12/2010,1-Apr-10,1-Apr-10,1-Apr-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,168,1260.0,7.5,0.12,Mylan (formerly Matrix) Nashik,No,See ASN-6341 (ID#:29298),See ASN-6341 (ID#:29298),2.72
85087,114-UG-T30,FPQ-4275,SO-35610,DN-1638,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,9/17/2009,N/A - From RDC,25-Feb-10,18-Feb-10,18-Feb-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,19942,223749.24,11.22,0.19,"Aurobindo Unit III, India",No,See DN-1638 (ID#:84526),See DN-1638 (ID#:84526),438.55
86805,103-ZW-T30,FPQ-15197,SO-50010,DN-4243,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/16/2014,N/A - From RDC,30-Apr-15,30-Apr-15,30-Apr-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,46752,168307.2,3.6,0.06,"Cipla, Goa, India",No,See DN-4243 (ID#:83907),See DN-4243 (ID#:83907),198.1
74697,108-VN-T30,FPQ-7898,SCMS-113650,ASN-12787,Vietnam,PMO - US,Direct Drop,EXW,Air,6/27/2011,7/7/2011,22-Nov-11,22-Nov-11,22-Nov-11,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,408,5911.92,14.49,0.24,Mylan (formerly Matrix) Nashik,Yes,42,4388.84,9.75
84298,104-CI-T30,FPQ-11253,SO-44210,DN-3371,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,12/14/2012,N/A - From RDC,31-Oct-13,22-Oct-13,19-Nov-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,6269,131649.0,21.0,0.18,Mylan (formerly Matrix) Nashik,No,See DN-3371 (ID#:83174),See DN-3371 (ID#:83174),162.85
22595,104-CI-T30,FPQ-8366,SCMS-124280,ASN-13657,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Ocean,9/5/2011,10/11/2011,23-Mar-12,23-Mar-12,23-Mar-12,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,9800,302036.0,30.82,0.26,ABBVIE Ludwigshafen Germany,Yes,Weight Captured Separately,Invoiced Separately,498.36
84516,106-HT-T30,FPQ-4384,SO-34670,DN-1559,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/23/2009,N/A - From RDC,9-Dec-09,1-Dec-09,1-Dec-09,ARV,Adult,SCMS from RDC,"Stavudine 20mg, capsules, 60 Caps",Stavudine,Generic,20mg,Capsule,60,252,420.84,1.67,0.03,"Aurobindo Unit III, India",No,See DN-1559 (ID#:82849),See DN-1559 (ID#:82849),0.91
14710,106-HT-T30,FPQ-13797,SCMS-233990,ASN-27716,Haiti,PMO - US,Direct Drop,EXW,Air,3/20/2014,4/28/2014,12-Sep-14,12-Sep-14,17-Sep-14,ARV,Adult,MICRO LABS LIMITED,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,29908,89125.84,2.98,0.1,"Micro labs, Verna, Goa, India",Yes,2423,14650.41,91.62
70763,108-VN-T30,FPQ-5019,SCMS-64570,ASN-6261,Vietnam,PMO - US,Direct Drop,EXW,Air,2/2/2010,2/3/2010,23-Mar-10,23-Mar-10,23-Mar-10,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,8400,65100.0,7.75,0.26,"Aurobindo Unit III, India",Yes,909,5964.52,140.36
84302,110-ZM-T30,FPQ-12087,SO-45100,DN-3396,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,24-Jan-14,24-Jan-14,17-Mar-14,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,46009,942264.32,20.48,0.17,Mylan (formerly Matrix) Nashik,Yes,22534,30981.39,1165.58
31574,901-CM-T30,FPQ-12528,SCMS-196500,ASN-21851,Cameroon,PMO - US,Direct Drop,EXW,Air,6/21/2013,6/28/2013,9-Nov-13,9-Nov-13,19-Nov-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,39892,183503.2,4.6,0.15,"Cipla, Kurkumbh, India",Yes,4082,51243.69,226.99
22323,116-ZA-T30,FPQ-13973,SCMS-238553,ASN-28021,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,8/28/2014,28-Aug-14,28-Aug-14,28-Aug-14,ARV,Adult,PHARMACY DIRECT,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,112,2141.49,19.12,0.64,Mylan (formerly Matrix) Nashik,No,Weight Captured Separately,Freight Included in Commodity Cost,2.2
6381,108-VN-T01,Pre-PQ Process,SCMS-40390,ASN-3673,Vietnam,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,3/6/2009,26-Mar-09,26-Mar-09,26-Mar-09,ARV,Pediatric,BRISTOL-MYERS SQUIBB,"Didanosine 100mg [Videx],chewable tablets, 60 Tabs",Didanosine,Videx,100mg,Chewable/dispersible tablet,60,260,3315.0,12.75,0.21,"BMS Meymac, France",Yes,56,2246.81,6.5
74609,101-KE-T30,FPQ-10314,SCMS-153910,ASN-17660,Kenya,PMO - US,Direct Drop,CIP,Air,7/12/2012,11/6/2012,28-Feb-13,28-Feb-13,28-Feb-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1,89.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1476,91.66,0.12
12325,117-ET-T01,Pre-PQ Process,SO-33640,DN-1472,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,29-Sep-09,29-Sep-09,29-Sep-09,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,4234,10330.96,2.44,0.04,"Aurobindo Unit III, India",Yes,212,1489.4,20.25
14309,108-VN-T30,FPQ-10286,SCMS-155700,ASN-17018,Vietnam,PMO - US,Direct Drop,FCA,Air,7/25/2012,8/14/2012,15-Jan-13,15-Jan-13,15-Jan-13,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,3812,231845.84,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,824,3216.15,325.05
84700,101-CD-T30,FPQ-8840,SO-41136,DN-2498,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,9,303.66,33.74,0.28,"Aurobindo Unit III, India",No,See DN-2498 (ID#:83002),See DN-2498 (ID#:83002),0.43
11563,102-KE-T01,Pre-PQ Process,SO-11440,DN-965,Kenya,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,23-Oct-08,23-Oct-08,23-Oct-08,HRDT,HIV test - Ancillary,SCMS from RDC,"HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,5000,50.0,0.01,0.0,Inverness Japan,Yes,Weight Captured Separately,Invoiced Separately,0.1
33422,108-VN-T30,FPQ-10811,SCMS-164550,ASN-18970,Vietnam,PMO - US,Direct Drop,EXW,Air,10/15/2012,7/11/2012,15-May-13,15-May-13,15-May-13,ARV,Adult,STRIDES ARCOLAB LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,14142,119075.64,8.42,0.14,"Strides, Bangalore, India.",Yes,1741,3821.49,147.3
3152,102-BW-T01,Pre-PQ Process,SCMS-22730,ASN-1956,Botswana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,4/28/2008,31-Jul-08,31-Jul-08,31-Jul-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,100,7199.0,71.99,0.72,Inverness Japan,Yes,25,641.04,11.52
