id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
85292,113-ZW-T30,FPQ-8464,SO-40900,DN-2804,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/4/2011,N/A - From RDC,11-Dec-12,4-Sep-12,4-Sep-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,17422,66377.82,3.81,0.13,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",No,See DN-2804 (ID#:82499),See DN-2804 (ID#:82499),109.52
3245,110-ZM-T01,Pre-PQ Process,SCMS-25790,ASN-2399,Zambia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,6/20/2008,26-Sep-08,26-Sep-08,26-Sep-08,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,9000,288000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,3000,34902.96,460.8
50665,104-CI-T30,FPQ-3967,SCMS-52640,ASN-5258,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,8/21/2009,9/11/2009,6-Nov-09,6-Nov-09,6-Nov-09,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,10560,381849.6,36.16,0.3,ABBVIE Ludwigshafen Germany,Yes,2598,15873.33,748.43
12146,100-ZW-T01,Pre-PQ Process,SO-710,DN-488,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,14-Jan-08,14-Jan-08,14-Jan-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,1860,23101.2,12.42,0.41,"Cipla, Goa, India",No,See DN-488 (ID#:10652),See DN-488 (ID#:10652),36.96
83781,105-GY-T30,FPQ-13567,SO-47730,DN-3626,Guyana,PMO - US,From RDC,N/A - From RDC,Air,1/16/2014,N/A - From RDC,30-Jun-14,14-Apr-14,6-Jun-14,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,1135,6333.3,5.58,0.09,"Aurobindo Unit III, India",Yes,282,5380.36,6.51
56962,111-MZ-T30,FPQ-8527,SCMS-130150,ASN-13534,Mozambique,PMO - US,Direct Drop,EXW,Ocean,10/5/2011,11/29/2011,29-Feb-12,29-Feb-12,29-Feb-12,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,7400,236800.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2471,33872.84,390.72
7477,116-ZA-T01,Pre-PQ Process,SCMS-33320,ASN-3553,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,17-May-09,9-Oct-08,9-Oct-08,ARV,Pediatric,S. BUYS WHOLESALER,"Didanosine 25mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,25mg,Chewable/dispersible tablet,60,10,123.1,12.31,0.21,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,0.24
30119,114-UG-T30,FPQ-11153,SCMS-171910,ASN-18485,Uganda,PMO - US,Direct Drop,FCA,Air,12/13/2012,1/11/2013,12-Mar-13,12-Mar-13,12-Mar-13,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 60 Tabs",Ritonavir,Norvir,100mg,Tablet,60,295,2020.75,6.85,0.11,ABBVIE Ludwigshafen Germany,Yes,36,876.99,2.5
10728,130-NG-T01,Pre-PQ Process,SO-10580,DN-909,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Sep-08,22-Sep-08,22-Sep-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1894,17708.9,9.35,0.16,Mylan (formerly Matrix) Nashik,No,See DN-909 (ID#:10727),See DN-909 (ID#:10727),28.33
80860,104-CI-T30,FPQ-4381,SCMS-57610,ASN-5992,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,11/5/2009,11/23/2009,8-Feb-10,8-Feb-10,8-Feb-10,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,6000,216960.0,36.16,0.3,ABBVIE Ludwigshafen Germany,Yes,1523,10051.89,425.24
60391,161-ZA-T30,FPQ-6262,SCMS-83770,ASN-9939,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,26-Apr-11,26-Apr-11,26-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,25692,116384.76,4.53,0.15,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,250.93
83301,107-RW-T30,FPQ-14111,SO-48812,DN-4088,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,4/22/2014,N/A - From RDC,27-Feb-15,28-Feb-15,5-Mar-15,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,157062,347107.02,2.21,0.04,"Micro labs, Verna, Goa, India",Yes,15302,12757,356.83
9043,116-ZA-T01,Pre-PQ Process,SCMS-41210,ASN-3737,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Mar-09,23-Jan-09,23-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg [Epivir], tablets, 60 Tabs",Lamivudine,Epivir,150mg,Tablet,60,1200,6012.0,5.01,0.08,GSK Cape Town Factory (South Africa),No,Weight Captured Separately,Freight Included in Commodity Cost,11.78
86349,151-NG-T30,FPQ-5688,SO-37920,DN-2047,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,5/27/2010,N/A - From RDC,18-Nov-10,9-Nov-10,9-Nov-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,11022,28436.76,2.58,0.04,"Aurobindo Unit III, India",No,See DN-2047 (ID#:82925),See DN-2047 (ID#:82925),61.31
85978,113-ZW-T30,FPQ-11545,SO-44340,DN-3231,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,1/24/2013,N/A - From RDC,31-Jul-13,6-Aug-13,6-Aug-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,131520,618144.0,4.7,0.16,"Aurobindo Unit VII, IN",No,See DN-3231 (ID#:84831),See DN-3231 (ID#:84831),764.64
35640,900-LR-T30,FPQ-7996,SCMS-115350,ASN-11895,Liberia,PMO - US,Direct Drop,EXW,Air,7/12/2011,7/20/2011,13-Sep-11,13-Sep-11,13-Sep-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,520,41600.0,80.0,0.8,Inverness Japan,Yes,252,8678.71,68.64
78715,161-ZA-T30,FPQ-7175,SCMS-103930,ASN-12290,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/28/2011,23-Nov-11,23-Nov-11,23-Nov-11,ARV,Adult,STRIDES ARCOLAB LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,515000,1251450.0,2.43,0.04,"Strides, Bangalore, India.",Yes,23655,37401.43,2064.89
18093,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28034,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,29,228.8,7.89,0.03,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.28
14743,161-ZA-T30,FPQ-6262,SCMS-83730,ASN-9481,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,4-Mar-11,4-Mar-11,4-Mar-11,ARV,Adult,Aurobindo Pharma Limited,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,87500,641375.0,7.33,0.12,"Aurobindo Unit III, India",Yes,4416,7334.83,1382.8
50662,110-ZM-T30,FPQ-6263,SCMS-87280,ASN-8630,Zambia,PMO - US,Direct Drop,EXW,Air,9/8/2010,10/7/2010,23-Nov-10,23-Nov-10,23-Nov-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,7000,224000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2304,33525.96,482.94
86786,114-UG-T30,FPQ-14396,SO-48990,DN-4163,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,6/4/2014,N/A - From RDC,31-Mar-15,15-May-15,17-May-15,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,27365,125605.35,4.59,0.15,Ranbaxy per Shasun Pharma,Yes,2885,2564.94,129.12
85407,103-DO-T30,FPQ-11920,SO-46150,DN-3355,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,3/18/2013,N/A - From RDC,29-Oct-13,10-Oct-13,29-Oct-13,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,41083,136806.39,3.33,0.11,"Aurobindo Unit III, India",No,See DN-3355 (ID#:83726),See DN-3355 (ID#:83726),169.23
86353,102-UG-T30,FPQ-6403,SO-37470,DN-2056,Uganda,PMO - US,From RDC,N/A - From RDC,Air,9/16/2010,N/A - From RDC,2-Dec-10,29-Nov-10,29-Nov-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,10685,28422.1,2.66,0.04,Hetero Unit III Hyderabad IN,No,See DN-2056 (ID#:84604),See DN-2056 (ID#:84604),61.28
6253,139-NA-T01,Pre-PQ Process,SCMS-37070,ASN-3490,Namibia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,1/14/2009,13-Mar-09,13-Mar-09,13-Mar-09,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,700,22400.0,32.0,1.6,"Trinity Biotech, Plc",Yes,236,6862.01,43.9
11827,112-NG-T01,Pre-PQ Process,SO-1570,DN-535,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Jan-08,9-Jan-08,9-Jan-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,125,425.0,3.4,0.06,"Aurobindo Unit III, India",No,See DN-535 (ID#:10658),See DN-535 (ID#:10658),0.68
84870,111-MZ-T30,FPQ-12416,SO-45893,DN-3428,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2013,N/A - From RDC,29-Nov-13,30-Jan-14,17-Feb-14,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,13290,74158.2,5.58,0.09,Hetero Unit III Hyderabad IN,No,See DN-3428 (ID#:83186),See DN-3428 (ID#:83186),91.73
11802,104-CI-T01,Pre-PQ Process,SO-1105,DN-393,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Nov-07,22-Nov-07,22-Nov-07,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,6777,14570.55,2.15,0.01,"Aurobindo Unit III, India",Yes,2510,23907.05,23.31
84157,104-CI-T30,FPQ-8363,SO-40830,DN-2612,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,8/29/2011,N/A - From RDC,27-Apr-12,19-Apr-12,19-Apr-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,7273,60074.98,8.26,0.14,"Cipla, Goa, India",Yes,650,4029.71,99.12
84121,114-UG-T30,FPQ-8520,SO-40911,DN-2435,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/5/2011,N/A - From RDC,9-Jan-12,1-Dec-11,1-Dec-11,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,10000,41200.0,4.12,0.14,"Strides, Bangalore, India.",Yes,1051,39130.38,67.98
48870,105-GY-T30,FPQ-11550,SCMS-177920,ASN-19123,Guyana,PMO - US,Direct Drop,FCA,Air,2/7/2013,3/8/2013,31-May-13,31-May-13,31-May-13,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,20,1216.4,60.82,0.2,ABBVIE (Abbott) Logis. UK,Yes,52,1152.9,1.5
83650,114-UG-T30,FPQ-11143,SO-43921,DN-2999,Uganda,PMO - US,From RDC,N/A - From RDC,Air,12/13/2012,N/A - From RDC,22-Feb-13,28-Feb-13,28-Feb-13,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,39792,356934.24,8.97,0.15,"Aurobindo Unit III, India",Yes,4658,41595.5,441.53
40894,110-ZM-T30,FPQ-11390,SCMS-173920,ASN-19077,Zambia,PMO - US,Direct Drop,EXW,Air,1/8/2013,1/23/2013,5-Jun-13,6-Jun-13,6-Jun-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2950,236000.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1222,22041.41,291.93
71167,151-NG-T30,FPQ-12803,SCMS-207130,ASN-23375,Nigeria,PMO - US,Direct Drop,FCA,Air,8/13/2013,9/17/2013,10-Jan-14,10-Jan-14,10-Jan-14,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,1943,59883.26,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,1848,17654.94,74.08
11668,104-CI-T01,Pre-PQ Process,SO-27541,DN-1355,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,4-Aug-09,4-Aug-09,4-Aug-09,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,214,1874.64,8.76,0.15,"Aurobindo Unit III, India",Yes,19,1133,3.67
85766,105-GY-T30,FPQ-7621,SO-39720,DN-2231,Guyana,PMO - US,From RDC,N/A - From RDC,Air,5/4/2011,N/A - From RDC,27-Oct-11,15-Jun-11,15-Jun-11,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,375,693.75,1.85,0.01,"Aurobindo Unit III, India",No,See DN-2231 (ID#:82385),See DN-2231 (ID#:82385),1.14
84533,106-HT-T30,FPQ-4384,SO-35920,DN-1667,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/23/2009,N/A - From RDC,10-Mar-10,3-Mar-10,3-Mar-10,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,288,3916.8,13.6,0.06,"Aurobindo Unit III, India",No,See DN-1667 (ID#:82861),See DN-1667 (ID#:82861),8.44
82373,117-ET-T30,FPQ-7001,SO-38580,DN-2148,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,1/6/2011,N/A - From RDC,30-Apr-11,18-Mar-11,18-Mar-11,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,6993,45944.01,6.57,0.22,"Aurobindo Unit III, India",Yes,629,4277.04,75.81
47759,108-VN-T30,FPQ-3896,SCMS-48270,ASN-5131,Vietnam,PMO - US,Direct Drop,EXW,Air,6/25/2009,6/26/2009,26-Oct-09,26-Oct-09,26-Oct-09,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,5964,51350.04,8.61,0.14,"Aurobindo Unit III, India",No,See ASN-5131 (ID#:25886),See ASN-5131 (ID#:25886),100.65
42780,161-ZA-T30,FPQ-7175,SCMS-103360,ASN-11201,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/24/2011,2-Sep-11,2-Sep-11,2-Sep-11,ARV,Pediatric,Aurobindo Pharma Limited,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,97753,238517.32,2.44,0.08,"Aurobindo Unit III, India",Yes,5778,14558.87,393.55
85115,104-CI-T30,FPQ-4659,SO-35560,DN-1799,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,12/8/2009,N/A - From RDC,10-May-10,7-May-10,7-May-10,ARV,Pediatric,SCMS from RDC,"Zidovudine 100mg, capsules, 100 Caps",Zidovudine,Generic,100mg,Capsule,100,6636,32118.24,4.84,0.05,"Aurobindo Unit III, India",No,See DN-1799 (ID#:84560),See DN-1799 (ID#:84560),69.25
5199,141-NA-T01,Pre-PQ Process,SCMS-47160,ASN-4663,Namibia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,6/4/2009,1-Sep-09,1-Sep-09,1-Sep-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Clearview Complete Kit, 25 Tests","HIV 1/2, Clearview Complete Kit",Clearview,,Test kit,25,4,300.0,75.0,3.0,Chembio Diagnostics Sys. Inc.,Yes,4,133.25,0.59
44330,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27979,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,14,111.95,8.0,0.03,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.14
85859,111-MZ-T30,FPQ-9506,SO-41760,DN-2663,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,3/16/2012,N/A - From RDC,3-Jul-12,28-Jun-12,28-Jun-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,33156,257953.68,7.78,0.13,Mylan (formerly Matrix) Nashik,No,See DN-2663 (ID#:82478),See DN-2663 (ID#:82478),361.65
30159,114-UG-T30,FPQ-12154,SCMS-188330,ASN-20239,Uganda,PMO - US,Direct Drop,EXW,Air,4/23/2013,5/9/2013,11-Jul-13,11-Jul-13,11-Jul-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2845,227600.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1239,16337.03,281.54
85919,114-UG-T30,FPQ-10357,SO-42901,DN-2964,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,7/18/2012,N/A - From RDC,5-Feb-13,5-Feb-13,5-Feb-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,48,257.28,5.36,0.18,Hetero Unit III Hyderabad IN,Yes,5,673.25,0.36
12902,106-HT-T01,Pre-PQ Process,SO-32750,DN-1372,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,27-Aug-09,27-Aug-09,27-Aug-09,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,2757,5789.7,2.1,0.01,"Aurobindo Unit III, India",Yes,1038,11774.5,11.35
11664,111-MZ-T01,Pre-PQ Process,SO-32200,DN-1336,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,3-Sep-09,3-Sep-09,3-Sep-09,ARV,Adult,SCMS from RDC,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,370,551.3,1.49,0.02,"Strides, Bangalore, India.",Yes,18,423.89,1.08
85202,109-TZ-T30,FPQ-6713,SO-38172,DN-2373,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,12/2/2010,N/A - From RDC,3-Oct-11,23-Sep-11,23-Sep-11,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,3428,68285.76,19.92,0.66,Mylan (formerly Matrix) Nashik,Yes,396,1047.17,112.67
22417,106-HT-T30,FPQ-15038,SCMS-262890,ASN-32716,Haiti,PMO - US,Direct Drop,FCA,Air,10/22/2014,1/30/2015,7-Jul-15,7-Jul-15,7-Jul-15,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 100/25mg [Aluvia], tablets, 60 Tabs",Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,2697,16020.18,5.94,0.1,ABBVIE Ludwigshafen Germany,Yes,1825,4126.9,16.47
24051,109-TZ-T30,FPQ-4157,SCMS-52776,ASN-5222,Tanzania,PMO - US,Direct Drop,EXW,Air,8/27/2009,9/11/2009,24-Dec-09,24-Dec-09,24-Dec-09,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, (no accessories), 30 Tests","HIV 1/2, Bioline 3.0 Kit (no accessories)",Bioline,,Test kit,30,9720,233280.0,24.0,0.8,"Standard Diagnostics, Korea",Yes,3240,36096.76,457.23
26341,116-ZA-T30,FPQ-11828,SCMS-183950,ASN-19166,South Africa,South Africa Field Office,Direct Drop,DDP,Truck,3/18/2013,Date Not Captured,16-Apr-13,16-Apr-13,16-Apr-13,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg [Epivir], tablets, 60 Tabs",Lamivudine,Epivir,150mg,Tablet,60,3532,41483.17,11.74,0.2,GSK Ware (UK),No,Weight Captured Separately,Freight Included in Commodity Cost,51.31
16766,107-RW-T30,FPQ-3859,SCMS-48840,ASN-5452,Rwanda,PMO - US,Direct Drop,CIP,Air,6/30/2009,7/16/2009,23-Nov-09,23-Nov-09,23-Nov-09,ARV,Adult,HETERO LABS LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,29925,92468.25,3.09,0.05,Hetero Unit III Hyderabad IN,Yes,1041,730.82,181.24
86097,110-ZM-T30,FPQ-12066,SO-45090,DN-3755,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,30-Jun-14,17-Jun-14,9-Jul-14,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,77187,168267.66,2.18,0.04,Hetero Unit III Hyderabad IN,Yes,4800,10982.2,208.15
5661,104-CI-T01,Pre-PQ Process,SCMS-19100,ASN-1598,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,3/18/2008,30-May-08,30-May-08,30-May-08,HRDT,HIV test,BIO-RAD LABORATORIES (FRANCE),"#108853** HIV, Genie II HIV-1/HIV-2 Kit, 40 Tests","HIV, Genie II HIV-1/HIV-2 Kit",Genie,,Test kit,40,331,25156.0,76.0,1.9,Bio-Rad Laboratories,Yes,366,7915.98,40.25
16656,108-VN-T30,FPQ-13034,SCMS-210020,ASN-24764,Vietnam,PMO - US,Direct Drop,FCA,Air,10/4/2013,10/10/2013,4-Apr-14,4-Apr-14,5-Apr-14,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1969,119754.58,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,484,1565.1,148.14
84181,113-ZW-T30,FPQ-8464,SO-40880,DN-2742,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/4/2011,N/A - From RDC,14-Aug-12,23-Jul-12,23-Jul-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,78082,418519.52,5.36,0.18,Mylan (formerly Matrix) Nashik,Yes,7490,15299.59,690.56
3094,108-VN-T01,Pre-PQ Process,SCMS-20181,ASN-2023,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,3/31/2008,7-Jul-08,7-Jul-08,7-Jul-08,ARV,Adult,Aurobindo Pharma Limited,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,520,13000.0,25.0,0.42,"Aurobindo Unit III, India",Yes,137,5260.46,20.8
