id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
17640,111-MZ-T30,FPQ-10880,SCMS-164000,ASN-18533,Mozambique,PMO - US,Direct Drop,EXW,Air,10/18/2012,11/6/2012,20-Mar-13,20-Mar-13,20-Mar-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1832,146560.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,829,8680.27,181.29
12911,104-CI-T01,Pre-PQ Process,SO-33220,DN-1422,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,16-Sep-09,16-Sep-09,16-Sep-09,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,3181,6043.9,1.9,0.01,"Aurobindo Unit III, India",No,See DN-1422 (ID#:11682),See DN-1422 (ID#:11682),11.85
85680,109-TZ-T30,FPQ-5237,SO-36041,DN-1890,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,3/1/2010,N/A - From RDC,21-Jul-10,8-Jul-10,8-Jul-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,20124,54938.52,2.73,0.05,"Cipla, Goa, India",Yes,2262,10536.12,118.45
83124,114-UG-T30,FPQ-11143,SO-43941,DN-3069,Uganda,PMO - US,From RDC,N/A - From RDC,Air,12/13/2012,N/A - From RDC,25-Apr-13,25-Apr-13,25-Apr-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,8834,19964.84,2.26,0.04,"Aurobindo Unit III, India",Yes,1600,8699.8,24.7
10446,139-NA-T01,Pre-PQ Process,SCMS-45430,ASN-4660,Namibia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,5/4/2009,1-Sep-09,1-Sep-09,1-Sep-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Clearview Complete Kit, 25 Tests","HIV 1/2, Clearview Complete Kit",Clearview,,Test kit,25,33,2475.0,75.0,3.0,Chembio Diagnostics Sys. Inc.,Yes,25,238.56,4.85
82986,113-ZW-T30,FPQ-7934,SO-40283,DN-2397,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2011,N/A - From RDC,21-Nov-11,21-Nov-11,21-Nov-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,55800,140058.0,2.51,0.04,Mylan (formerly Matrix) Nashik,Yes,5598,11154.87,231.1
23120,116-ZA-T30,FPQ-14942,SCMS-259079,ASN-33852,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Aug-15,24-Aug-15,24-Aug-15,ARV,Adult,PHARMACY DIRECT,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,36,534.69,14.85,0.5,Mylan (formerly Matrix) Nashik,No,Weight Captured Separately,Freight Included in Commodity Cost,0.55
11567,110-ZM-T01,Pre-PQ Process,SO-2490,DN-950,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,21-Oct-08,21-Oct-08,21-Oct-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,40454,137543.6,3.4,0.06,"Aurobindo Unit III, India",Yes,3787,4060.55,269.59
50301,116-ZA-T30,FPQ-13973,SCMS-238555,ASN-29257,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,11/4/2014,5-Nov-14,5-Nov-14,5-Nov-14,ARV,Adult,PHARMACY DIRECT,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,11,332.32,30.21,1.01,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.34
30211,107-RW-T30,FPQ-9217,SCMS-152020,ASN-15941,Rwanda,PMO - US,Direct Drop,EXW,Air,2/13/2012,7/4/2012,22-Aug-12,22-Aug-12,22-Aug-12,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,1008,20160.0,20.0,0.67,"Aurobindo Unit III, India",Yes,213,3024.36,28.26
83956,113-ZW-T30,FPQ-4472,SO-27190,DN-1500,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,3/17/2009,N/A - From RDC,15-Nov-09,9-Nov-09,9-Nov-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,4000,23120.0,5.78,0.19,"Aurobindo Unit III, India",No,See DN-1500 (ID#:82274),See DN-1500 (ID#:82274),45.32
84855,104-CI-T30,FPQ-11253,SO-44190,DN-3330,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,12/14/2012,N/A - From RDC,30-Sep-13,20-Sep-13,20-Sep-13,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,60000,495600.0,8.26,0.14,Hetero Unit III Hyderabad IN,Yes,8750,28864.27,613.06
66373,102-GY-T30,FPQ-4870,SCMS-63870,ASN-6095,Guyana,PMO - US,Direct Drop,EXW,Air,1/11/2010,2/4/2010,4-Mar-10,4-Mar-10,4-Mar-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,2334,74688.0,32.0,1.6,"Trinity Biotech, Plc",Yes,807,6558.08,161.03
52636,106-HT-T30,FPQ-12590,SCMS-210470,ASN-24370,Haiti,PMO - US,Direct Drop,EXW,Ocean,8/21/2013,10/24/2013,9-May-14,9-May-14,12-May-14,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,2040,3080.4,1.51,0.01,"Aurobindo Unit III, India",Yes,820,2214.69,3.81
84700,101-CD-T30,FPQ-8840,SO-41136,DN-2498,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,9,303.66,33.74,0.28,"Aurobindo Unit III, India",No,See DN-2498 (ID#:83002),See DN-2498 (ID#:83002),0.43
40933,116-ZA-T30,FPQ-3560,SCMS-49661,ASN-5051,South Africa,PMO - US,Direct Drop,DDP,Truck,5/7/2009,7/21/2009,27-Aug-09,27-Aug-09,27-Aug-09,ARV,Adult,S. BUYS WHOLESALER,"Ritonavir 100mg [Norvir], capsules, cool, 84 Caps",Ritonavir,Norvir,100mg,Capsule,84,123,1348.43,10.96,0.13,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Freight Included in Commodity Cost,2.64
85230,101-CD-T30,FPQ-8840,SO-41146,DN-2510,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,23-Mar-12,23-Mar-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,105,737.1,7.02,0.12,Hetero Unit III Hyderabad IN,No,See DN-2510 (ID#:82442),See DN-2510 (ID#:82442),1.03
85095,151-NG-T30,FPQ-4537,SO-35067,DN-1685,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,19-Apr-10,31-Mar-10,31-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,10000,112200.0,11.22,0.19,"Aurobindo Unit III, India",Yes,1169,Freight Included in Commodity Cost,241.9
85716,104-CI-T30,FPQ-5925,SO-37120,DN-2033,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,6/23/2010,N/A - From RDC,28-Oct-10,23-Nov-10,23-Nov-10,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,5070,80562.3,15.89,0.26,Mylan (formerly Matrix) Nashik,No,See DN-2033 (ID#:82922),See DN-2033 (ID#:82922),173.69
85156,110-ZM-T30,FPQ-5702,SO-36843,DN-2029,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,5/20/2010,N/A - From RDC,4-Nov-10,22-Oct-10,22-Oct-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,150000,399000.0,2.66,0.04,Hetero Unit III Hyderabad IN,Yes,8754,8109.91,860.24
83574,151-NG-T30,FPQ-8952,SO-41267,DN-2579,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,20-Jun-12,16-Feb-12,16-Feb-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,91166,375603.92,4.12,0.14,"Strides, Bangalore, India.",Yes,6073,25231.96,526.6
40209,104-CI-T30,FPQ-6897,SCMS-101001,ASN-11637,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,1/5/2011,4/1/2011,18-Aug-11,18-Aug-11,18-Aug-11,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,16695,562621.5,33.7,0.28,ABBVIE Ludwigshafen Germany,Yes,4113,30130.82,928.33
67225,105-SS-T30,FPQ-15569,SCMS-272150,ASN-31765,South Sudan,PMO - US,Direct Drop,EXW,Air,12/29/2014,2/20/2015,25-Jul-15,25-Jul-15,29-Jul-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,18,576.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-31765 (ID#:41640),See ASN-31765 (ID#:41640),0.68
82279,104-CI-T30,FPQ-4187,SO-33492,DN-1555,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,9/9/2009,N/A - From RDC,9-Dec-09,27-Nov-09,27-Nov-09,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,5907,14413.08,2.44,0.04,"Aurobindo Unit III, India",Yes,283,4969.95,28.25
85079,106-HT-T30,FPQ-4469,SO-35190,DN-1592,Haiti,PMO - US,From RDC,N/A - From RDC,Air,9/23/2009,N/A - From RDC,25-Dec-09,21-Dec-09,21-Dec-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,572,1281.28,2.24,0.07,"Aurobindo Unit III, India",Yes,33,1062.95,2.76
15788,105-SS-T30,FPQ-15569,SCMS-272170,ASN-31958,South Sudan,PMO - US,Direct Drop,EXW,Air,12/29/2014,2/20/2015,2-Jul-15,2-Jul-15,3-Jul-15,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial",Determine,,Test kit - Ancillary,1,45,225.0,5.0,5.0,"Alere Medical Co., Ltd.",Yes,Weight Captured Separately,Invoiced Separately,0.26
83891,114-UG-T30,FPQ-14396,SO-49010,DN-4151,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,6/4/2014,N/A - From RDC,16-Mar-15,12-Mar-15,17-Mar-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,6384,22982.4,3.6,0.06,Mylan (formerly Matrix) Nashik,Yes,382,1587.3,23.63
70553,106-HT-T30,FPQ-13797,SCMS-233980,ASN-26456,Haiti,PMO - US,Direct Drop,EXW,Air,3/20/2014,4/30/2014,1-Aug-14,1-Aug-14,12-Aug-14,ARV,Pediatric,CIPLA LIMITED,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,2594,9338.4,3.6,0.06,"Cipla, Goa, India",Yes,231,2076.58,9.6
15382,102-ML-T30,FPQ-11783,SCMS-182800,ASN-19649,Mali,PMO - US,Direct Drop,EXW,Air,3/15/2013,4/11/2013,11-Jun-13,11-Jun-13,11-Jun-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,81,6480.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,37,2190.78,8.02
65,106-HT-T01,Pre-PQ Process,SCMS-274,ASN-162,Haiti,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,18-Jan-07,18-Jan-07,18-Jan-07,HRDT,HIV test,Abbott GmbH & Co. KG,"HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,750,60000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,256,1760.32,
83603,111-MZ-T30,FPQ-9506,SO-41750,DN-2739,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,3/16/2012,N/A - From RDC,2-Oct-12,22-Aug-12,22-Aug-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,24530,172200.6,7.02,0.12,Mylan (formerly Matrix) Nashik,Yes,1380,6483.81,241.43
12163,102-KE-T01,Pre-PQ Process,SO-1389,DN-595,Kenya,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,27-Feb-08,1-Feb-08,1-Feb-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,1842,36840.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,662,261.86,58.94
61959,114-UG-T30,FPQ-12477,SCMS-198690,ASN-21520,Uganda,PMO - US,Direct Drop,EXW,Air,7/8/2013,7/30/2013,14-Sep-13,14-Sep-13,14-Sep-13,ARV,Adult,STRIDES ARCOLAB LIMITED,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,111348,355200.12,3.19,0.11,"Strides, Bangalore, India.",Yes,6953,30711.92,439.38
11913,117-ET-T01,Pre-PQ Process,SO-22050,DN-1105,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,20-Mar-09,20-Mar-09,20-Mar-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,10812,127581.6,11.8,0.2,"Aurobindo Unit III, India",No,See DN-1105 (ID#:11303),See DN-1105 (ID#:11303),250.06
62730,161-ZA-T30,FPQ-7175,SCMS-103690,ASN-12560,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/23/2011,2-Nov-11,2-Nov-11,2-Nov-11,ARV,Adult,EMCURE PHARMACEUTICALS LTD,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,136980,589014.0,4.3,0.14,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,10832,10283.25,971.87
9939,119-NA-T01,Pre-PQ Process,SCMS-28850,ASN-2513,Namibia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/26/2008,25-Sep-08,25-Sep-08,25-Sep-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,2,140.0,70.0,0.7,Inverness Japan,No,See ASN-2513 (ID#:3360),See ASN-2513 (ID#:3360),0.22
84366,111-MZ-T30,FPQ-13123,SO-47086,DN-3695,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,31-Jul-14,25-Jul-14,5-Sep-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,74623,605192.53,8.11,0.14,"Cipla, Goa, India",Yes,10073,7048.57,622.14
64635,106-HT-T30,FPQ-11443,SCMS-180970,ASN-20026,Haiti,PMO - US,Direct Drop,EXW,Ocean,2/7/2013,3/26/2013,2-Sep-13,2-Sep-13,2-Sep-13,ARV,Adult,HETERO LABS LIMITED,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,19152,88482.24,4.62,0.15,Hetero Unit III Hyderabad IN,Yes,8351,6806.86,109.45
11478,111-MZ-T01,Pre-PQ Process,SO-945,DN-413,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,12-Nov-07,12-Nov-07,12-Nov-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,4500,144000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1482,1566.19,230.4
24581,116-ZA-T30,FPQ-14942,SCMS-259075,ASN-32138,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,5/11/2015,12-May-15,12-May-15,12-May-15,ARV,Adult,PHARMACY DIRECT,"Etravirine 100mg [Intelence], tablets, 120 Tabs",Etravirine,Intelence,100mg,Tablet,120,3,76.78,25.59,0.21,"Janssen-Cilag, Latina, IT",No,Weight Captured Separately,Freight Included in Commodity Cost,0.08
11846,114-UG-T01,Pre-PQ Process,SO-1304,DN-550,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,11-Mar-08,11-Mar-08,11-Mar-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,3364,41780.88,12.42,0.41,"Aurobindo Unit III, India",Yes,369,1902.9,66.85
15815,116-ZA-T30,FPQ-4359,SCMS-54980,ASN-5373,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2009,10/15/2009,19-Oct-09,19-Oct-09,19-Oct-09,ARV,Pediatric,S. BUYS WHOLESALER,"Stavudine 1mg/ml [Zerit], powder for oral solution, Bottle, 200 ml",Stavudine,Zerit,1mg/ml,Powder for oral solution,200,2200,3914.05,1.78,0.01,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,7.67
54440,161-ZA-T30,FPQ-5303,SCMS-68750,ASN-8175,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,13-Oct-10,13-Oct-10,13-Oct-10,ARV,Adult,CIPLA LIMITED,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,72558,567403.56,7.82,0.26,"Cipla, Goa, India",Yes,4942,3646.13,1223.32
11313,151-NG-T01,Pre-PQ Process,SO-22526,DN-1201,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Pre-PQ Process,N/A - From RDC,8-May-09,8-May-09,8-May-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,53671,611849.4,11.4,0.19,"Aurobindo Unit III, India",Yes,6024,15128.37,1199.22
598,116-ZA-T01,Pre-PQ Process,SCMS-25540,ASN-2295,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,12-Jun-08,9-Jun-08,9-Jun-08,ARV,Adult,S. BUYS WHOLESALER,"Abacavir 300mg [Ziagen], tablets, Blister 6 x 10 Tabs",Abacavir,Ziagen,300mg,Tablet - blister,60,30,1049.4,34.98,0.58,GSK Ware (UK),Yes,Weight Captured Separately,Freight Included in Commodity Cost,1.68
11390,104-CI-T01,Pre-PQ Process,SO-594,DN-198,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,25-Jun-07,25-Jun-07,25-Jun-07,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,957,34260.6,35.8,0.6,"Aurobindo Unit III, India",Yes,95,1448,54.82
82172,108-VN-T30,FPQ-6384,SCMS-87780,ASN-9408,Vietnam,PMO - US,Direct Drop,EXW,Air,9/30/2010,10/18/2010,16-Feb-11,16-Feb-11,16-Feb-11,ARV,Adult,HETERO LABS LIMITED,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,15572,22579.4,1.45,0.02,Hetero Unit III Hyderabad IN,No,See ASN-9408 (ID#:39263),See ASN-9408 (ID#:39263),48.68
85291,113-ZW-T30,FPQ-8464,SO-40902,DN-2803,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/4/2011,N/A - From RDC,11-Dec-12,4-Sep-12,4-Sep-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,10963,26530.46,2.42,0.04,"Aurobindo Unit III, India",No,See DN-2803 (ID#:83613),See DN-2803 (ID#:83613),43.78
84297,110-ZM-T30,FPQ-12066,SO-45091,DN-3361,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,29-Nov-13,29-Nov-13,12-Dec-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,9984,22563.84,2.26,0.04,"Cipla, Goa, India",No,See DN-3361 (ID#:83172),See DN-3361 (ID#:83172),27.91
82458,900-SS-T30,FPQ-8624,SO-41080,DN-2581,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,11/4/2011,N/A - From RDC,21-Mar-12,8-Mar-12,8-Mar-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,250,2065.0,8.26,0.14,"Aurobindo Unit III, India",No,See DN-2581 (ID#:82457),See DN-2581 (ID#:82457),2.9
85580,107-RW-T30,FPQ-15622,SO-50711,DN-4200,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,12/22/2014,N/A - From RDC,6-Apr-15,20-Apr-15,20-Apr-15,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,2966,20257.78,6.83,0.03,"Aurobindo Unit III, India",Yes,1067,6310.4,23.84
51268,133-NG-T30,FPQ-10765,SCMS-162440,ASN-17646,Nigeria,PMO - US,Direct Drop,EXW,Air,10/5/2012,10/16/2012,9-Jan-13,17-Jan-13,17-Jan-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2744,244216.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1235,25577.15,342.39
21199,106-HT-T30,FPQ-13797,SCMS-233920,ASN-27200,Haiti,PMO - US,Direct Drop,FCA,Air,3/20/2014,4/28/2014,29-Aug-14,29-Aug-14,3-Sep-14,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,40,1232.8,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,61,1257.16,1.27
26961,106-HT-T30,FPQ-14083,SCMS-240110,ASN-27824,Haiti,PMO - US,Direct Drop,FCA,Air,5/11/2014,5/28/2014,26-Sep-14,26-Sep-14,6-Oct-14,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1008,18809.28,18.66,0.16,ABBVIE Ludwigshafen Germany,Yes,406,2562.6,19.34
11753,109-TZ-T01,Pre-PQ Process,SO-455,DN-290,Tanzania,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,10-Sep-07,10-Sep-07,10-Sep-07,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,10000,106800.0,10.68,0.18,"Aurobindo Unit III, India",No,See DN-290 (ID#:10859),See DN-290 (ID#:10859),170.88
2171,133-NG-T01,Pre-PQ Process,SCMS-33820,ASN-3665,Nigeria,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,11/20/2008,8-Apr-09,8-Apr-09,8-Apr-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,5751,460080.0,80.0,0.8,Inverness Japan,Yes,1723,22451.67,901.76
65049,106-HT-T30,FPQ-4406,SCMS-57200,ASN-6418,Haiti,PMO - US,Direct Drop,EXW,Air,10/23/2009,11/19/2009,8-Apr-10,8-Apr-10,8-Apr-10,ARV,Adult,Aurobindo Pharma Limited,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,740,27750.0,37.5,0.31,"Aurobindo Unit III, India",Yes,183,2418.62,59.83
